牛津学术专著电子书数据库,niujinxueshuzhuanzhudianzishushujuku-meta.csv
世哲出版社数据库,shizhechubansheshujuku-meta.csv
加利福尼亚大学出版社数据库,jialifuniyadaxuechubansheshujuku-meta.csv
荷兰威科集团图书库,helankeweijituantushuku-meta.csv
阿帕比电子图书,apabidianzitushu-meta.csv
香港教育大学书目特藏,xianggangjiaoyudaxueshumutecang-meta.csv
爱教材,aijiaocai-meta.csv
七彩英语-英文电子书,qicaiyingyu-yingwendianzishu-meta.csv
Safari图书,Safari tushu-meta.csv
书格,shuge-meta.csv
上海之窗,shangghaizhichuang-meta.csv
悦读,yuedu-meta.csv
中药图谱资源库,zhongyaotupuziyuanku-meta.csv
丁香园,dingxiangyuan-meta.csv
医学微视,yixueweishi-meta.csv
药智网,yaozhiwang-meta.csv
国家药品监督管理局,guojiayaopingjianduguanliju-meta.csv
搜药品,souyaoping-meta.csv
100医药网,100yiyaowang-meta.csv
医药网,yiyaowang-meta.csv
中药材大典,zhongyaocaidadian-meta.csv
国家自然科学基金基础研究知识库,guojiazirankexuejijinjichuyanjiuzhishiku-meta.csv
国家社科基金项目数据库,guojiashekejijinxiangmushujuku-meta.csv
中国历代人物传记资料库,zhongguolidairenwuzhuanjiziliaoku-meta.csv
人物传记资料库,renwuzhuanjiziliaoku-meta.csv
香港教育大学学者库,xianggangjiaoyudaxuexuezheku-meta.csv
乔治华盛顿大学学者库,qiaozhihuashengdundashengxuezheku-meta.csv
国外汉学家数据库,guowaihanxuejiashujuku-meta.csv
香港理工大学学者库,xianggangligongdaxuexuezheku-meta.csv
香港科技大学学者库,xianggangkejidaxuexuezheku-meta.csv
南京地质古生物研究所学者库,nanjingdizhigushengwuyanjiusuoxuezheku-meta.csv
传记词典,zhuanjicidian-meta.csv
国学网国学人物,guoxuewangguoxuerenwu-meta.csv
Aminer学者库,Aminerxuezheku-meta.csv
剑桥大学出版社数据库,jianqiaodaxuechubansheshujuku-meta.csv
法国科学传播出版社,faguokexuechuanbochubanshe-meta.csv
美国校际社会科学数据共享联盟,meiguoxiaojishehuikexueshujugongxianglianmeng-meta.csv
剑桥知识库,jianqiaozhishiku-meta.csv
Wiley Online Library,wiley online library-meta.csv
DART-Europe,DART-Europe-meta.csv
DOAJ开放期刊数据库,DOAJkaifangqikanshujuku-meta.csv
library genesis,library genesis-meta.csv
Hindawi期刊库,Hindawiqikanku-meta.csv
香港理工大学文献库,xianggangligongdaxuewenxianku-meta.csv
香港大学学术库,xianggangdaxuexueshuku-meta.csv
香港教育大学学术文献库,xianggangjiaoyudaxuexueshuwenxianku-meta.csv
国际文博网站ICOM,guojiwenbowangzhanICOM-meta.csv
CiNii日本论文,CiNii ribenlunwen-meta.csv
JoVE video articles,JoVE video articles-meta.csv
Institutional Repositories DataBase,Institutional Repositories DataBase-meta.csv
中国科学院南京地质古生物研究所文献库,zhongguokexueyuannanjinggushengwuyanjiusuowenxianku-meta.csv
OALib学术文章,OALib xueshuwenzhang-meta.csv
OALib期刊,OALib qikan-meta.csv
Public Library of Science,Public Library of Science-meta.csv
ScienceDirect,ScienceDirect-meta.csv
Springer Link,Springer Link-meta.csv
Taylor & Francis Group,Taylor & Francis Group-meta.csv
台湾期刊论文索引,taiwanqikanlunwensuoyin-meta.csv
台湾学术期刊库,taiwanxueshuqikanku-meta.csv
Open Knowledge Repository,Open Knowledge Repository-meta.csv
Royal Society of Chemistry - Articles,Royal Society of Chemistry - Articles-meta.csv
易阅通,yiyuetong-meta.csv
J-STAGE数据库,J-STAGEshujuku-meta.csv
国家科技数字图书馆,guojiakejishuzitushuguan-meta.csv
瑞士多学科数字出版社数据库,ruishiduoxuekeshuzichubansheshujuku-meta.csv
麻省理工学院MIT学术论文库,mashengligongxueyuanMITxueshulunwenku-meta.csv
Nature数据库,Natureshujuku-meta.csv
X-MOL咨讯平台,X-MOLzixunpingtai-meta.csv
百度题库,baidutiku-meta.csv
人民教育出版社,renmingjiaoyuchubanshe-meta.csv
中大网校,zhongdawangxiao-meta.csv
作文网,zuowenwang-meta.csv
教育资源库,jiaoyuziyuanku-meta.csv
道客巴巴教学库,daokebabajiaoxueku-meta.csv
第一备课网数据库,diyibeikewangshujuku-meta.csv
语文课件数据库,yuwenkejianshujuku-meta.csv
课件网数据库,kejianwangshujuku-meta.csv
max.book课件库,max.bookkejianku-meta.csv
中学课件网,zhongxuekejianwang-meta.csv
大学资源网,daxueziyuanwang-meta.csv
21世纪教育在线题库,21shijijiaoyuzaixiantiku-meta.csv
公务员在线考试题库,gongwuyuanzaixiankaoshitiku-meta.csv
华图在线题库,huatuzaixiantiku-meta.csv
沪江题库,hujiangtiku-meta.csv
中共金融人,zhonggongjinrongren-meta.csv
计蒜客,jisuanke-meta.csv
AI题库,AItiku-meta.csv
力扣题库,likoutiku-meta.csv
牛客网,niukewang-meta.csv
题库网,tikuwang-meta.csv
新东方在线,xindongfangzaixian-meta.csv
学法网,xuefawang-meta.csv
一起学习网,yiqixuexiwang-meta.csv
智力题,zhiliti-meta.csv
组卷网题库,zujuanwangtiku-meta.csv
百度传课,baiduchuanke-meta.csv
Coursera 网络课程,Coursera wangluokecheng-meta.csv
edX,edX-meta.csv
厚大法考,houdafakao-meta.csv
好大学在线,haodaxuezaixian-meta.csv
可汗学院,kehanxueyuan-meta.csv
慕课网,mukewang-meta.csv
教视网,jiaoshiwang-meta.csv
腾讯课堂,texunketang-meta.csv
知识视界,zhishishijie-meta.csv
网易公开课,wangyigongkaike-meta.csv
学堂在线,xuetangzaixian-meta.csv
网上报告厅学术鉴赏,wangshangbaogaotingxueshujianshang-meta.csv
中国大学慕课,zhongguodaxuemuke-meta.csv
51CTO学院,51CTOxueyuan-meta.csv
大学生自学网,daxueshengzixuewang-meta.csv
E-learning_for_kids,e-learning for kids-meta.csv
美好学院,meihaoxueyuan-meta.csv
新浪公开课,xinlanggongkaike-meta.csv
TED,TED-meta.csv
一刻talks,yiketalks-meta.csv
一席演讲,yixiyanjiang-meta.csv
优米网,youmiwang-meta.csv
36kr,36kr-meta.csv
动物世界,dongwushijie-meta.csv
果壳网,guokewang-meta.csv
环球科学,huanqiukexue-meta.csv
化石网,huashiwang-meta.csv
中国统计网,zhongguotongjiwang-meta.csv
冷趣网,lengquwang-meta.csv
趣知识,quzhishi-meta.csv
人人自学网,renrenzixuewang-meta.csv
ThoughtCo,ThoughtCo-meta.csv
华尔街见闻,huaerjiejianwen-meta.csv
微科普,weikepu-meta.csv
国学网资讯,guoxuewangzixun-meta.csv
十万个为什么,shiwanggeweishenme-meta.csv
科学松鼠会-科学资讯,kexuesongshuhui-kexuezixun-meta.csv
中国植物志,zhongguozhiwuzhi-meta.csv
Google Dataset Search,Google Dataset Search-meta.csv
国家地球系统科学数据,guojiadiqiuxitongkexueshuju-meta.csv
Kaggle数据集,kaggleshujuji-meta.csv
QS世界大学排名,QSshijiedaxuepaiming-meta.csv
SJR大学排名-按国家,SJRdaxuepaiming-anguojia-meta.csv
SJR大学排名-按期刊数量,SJRdaxuepaiming-anqikanshuliang-meta.csv
爱荷华大学,aihehuadaxue-meta.csv
爱荷华州立大学,aihehuazhoulidaxue-meta.csv
阿拉巴马大学,alabamadaxue-meta.csv
北卡罗来纳大学,beikaluolainadaxue-meta.csv
宾夕法尼亚大学,binxifaniyadaxue-meta.csv
宾夕法尼亚州立大学,binxifaniyazhoulidaxue-meta.csv
宾州印第安纳大学,binzhouyindiannadaxue-meta.csv
伯克利大学,bokelidaxue-meta.csv
波士顿大学,boshidundaxue-meta.csv
布兰迪斯大学,bulandisidaxue-meta.csv
布朗大学,bulangdaxue-meta.csv
得克萨斯大学西南医学中心,dekesasidaxuexinanyixuezhongxin-meta.csv
德州农工大学,dezhounonggongdaxue-meta.csv
杜克大学,dukedaxue-meta.csv
俄亥俄州立大学,ehaiezhoulidaxue-meta.csv
俄勒冈卫生科学大学,elegangweishengkexuedaxue-meta.csv
俄勒冈州立大学,elegangzhoulidaxue-meta.csv
范德堡大学,fandebaodaxue-meta.csv
佛罗里达大学,foluolidadaxue-meta.csv
佛罗里达州立大学,foluolidazhoulidaxue-meta.csv
弗吉尼亚大学,fujiniyadaxue-meta.csv
弗吉尼亚理工学院,fujiniyaligongxueyuan-meta.csv
哥伦比亚大学,gelunbiyadaxue-meta.csv
哈佛大学,hafodaxue-meta.csv
华盛顿大学-西雅图,huashengdundaxue-xiyatu-meta.csv
华盛顿大学,huashengdundaxue-meta.csv
加州大学-河滨,jiazhoudaxue-hebin-meta.csv
加州大学-旧金山,jiazhoudaxue-jiujinshan-meta.csv
加州大学-洛杉矶,jiazhoudaxue-luoshanji-meta.csv
加州大学-圣地亚哥,jiazhoudaxue-shengdiyage-meta.csv
加州大学-圣塔芭芭拉,jiazhoudaxue-shengtababala-meta.csv
加州理工学院,jiazhouligongxueyuan-meta.csv
卡内基梅隆大学,kaneijimeilongdaxue-meta.csv
康奈尔大学,kangnaierdaxue-meta.csv
堪萨斯大学,kansasidaxue-meta.csv
科罗拉多州立大学,keluoladuozhoulidaxue-meta.csv
莱斯大学,laisidaxue-meta.csv
罗格斯大学新布朗斯维克分校,luogesidaxuexinbulangsiweikefenxiao-meta.csv
路易斯安娜州立大学,luyisiannazhoulidaxue-meta.csv
马里兰大学,malilandaxue-meta.csv
马萨诸塞大学,masazhusaidaxue-meta.csv
马萨诸塞大学医学院,masazhusaidaxueyixueyuan-meta.csv
美国大学华盛顿法学院,meiguodaxuehuashengdunfaxueyuan-meta.csv
明尼苏达大学,mingnisudadaxue-meta.csv
密苏里大学,misulidaxue-meta.csv
密歇根州立大学,mixiegenzhoulidaxue-meta.csv
南佛罗里达大学,nanfoluolidadaxue-meta.csv
南加州大学,nanjiazhoudaxue-meta.csv
南卡罗莱纳医科大学,nankaluolainayikedaxue-meta.csv
内布拉斯加大学,neibulasijiadaxue-meta.csv
纽约大学,niuyuedaxue-meta.csv
匹兹堡大学,pizibaodaxue-meta.csv
普渡大学,pududaxue-meta.csv
普林斯顿大学,pulinsidundaxue-meta.csv
乔治城大学,qiaozhichengdaxue-meta.csv
乔治梅森大学,qiaozhimeisendaxue-meta.csv
斯坦福大学数据库,sitanfudaxueshujuku-meta.csv
塔夫茨大学,tafucidaxue-meta.csv
田纳西大学,tiannaxidaxue-meta.csv
威斯康星大学,weisikangxingdaxue-meta.csv
夏威夷大学马诺阿分校,xiaweiyidaxuemanuoafenxiao-meta.csv
西北大学,xibeidaxue-meta.csv
西奈山医学院,xinaishanyixueyuan-meta.csv
休斯顿大学,xiusidundaxue-meta.csv
亚利桑那大学,yalisangnadaxue-meta.csv
亚利桑那州立大学,yalisangnazhoulidaxue-meta.csv
耶鲁大学,yeludaxue-meta.csv
伊利诺大学,yilinuodaxue-meta.csv
伊利诺伊大学,yilinuoyidaxue-meta.csv
印第安纳大学,yindiannadaxue-meta.csv
约翰霍普金斯大学,yuehanhuopujinsidaxue-meta.csv
芝加哥大学,zhijiagedaxue-meta.csv
佐治亚大学,zuozhiyadaxue-meta.csv
佐治亚理工学院,zuozhiyaligongxueyuan-meta.csv
