香港教育大学学者库,http://120.92.71.142:5001/static/csvfile/xianggangjiaoyudaxuexuezheku-meta.csv
乔治华盛顿大学学者库,http://120.92.71.142:5001/static/csvfile/qiaozhihuashengdundashengxuezheku-meta.csv
国外汉学家数据库,http://120.92.71.142:5001/static/csvfile/guowaihanxuejiashujuku-meta.csv
香港理工大学学者库,http://120.92.71.142:5001/static/csvfile/xianggangligongdaxuexuezheku-meta.csv
香港科技大学学者库,http://120.92.71.142:5001/static/csvfile/xianggangkejidaxuexuezheku-meta.csv
南京地质古生物研究所学者库,http://120.92.71.142:5001/static/csvfile/nanjingdizhigushengwuyanjiusuoxuezheku-meta.csv
传记词典,http://120.92.71.142:5001/static/csvfile/zhuanjicidian-meta.csv
国学网国学人物,http://120.92.71.142:5001/static/csvfile/guoxuewangguoxuerenwu-meta.csv
Aminer学者库,http://120.92.71.142:5001/static/csvfile/Aminerxuezheku-meta.csv
剑桥大学出版社数据库,http://120.92.71.142:5001/static/csvfile/jianqiaodaxuechubansheshujuku-meta.csv
法国科学传播出版社,http://120.92.71.142:5001/static/csvfile/faguokexuechuanbochubanshe-meta.csv
美国校际社会科学数据共享联盟,http://120.92.71.142:5001/static/csvfile/meiguoxiaojishehuikexueshujugongxianglianmeng-meta.csv
剑桥知识库,http://120.92.71.142:5001/static/csvfile/jianqiaozhishiku-meta.csv
Wiley Online Library,http://120.92.71.142:5001/static/csvfile/wiley online library-meta.csv
DART-Europe,http://120.92.71.142:5001/static/csvfile/DART-Europe-meta.csv
DOAJ开放期刊数据库,http://120.92.71.142:5001/static/csvfile/DOAJkaifangqikanshujuku-meta.csv
library genesis,http://120.92.71.142:5001/static/csvfile/library genesis-meta.csv
Hindawi期刊库,http://120.92.71.142:5001/static/csvfile/Hindawiqikanku-meta.csv
香港理工大学文献库,http://120.92.71.142:5001/static/csvfile/xianggangligongdaxuewenxianku-meta.csv
香港大学学术库,http://120.92.71.142:5001/static/csvfile/xianggangdaxuexueshuku-meta.csv
香港教育大学学术文献库,http://120.92.71.142:5001/static/csvfile/xianggangjiaoyudaxuexueshuwenxianku-meta.csv
国际文博网站ICOM,http://120.92.71.142:5001/static/csvfile/guojiwenbowangzhanICOM-meta.csv
CiNii日本论文,http://120.92.71.142:5001/static/csvfile/CiNii ribenlunwen-meta.csv
JoVE video articles,http://120.92.71.142:5001/static/csvfile/JoVE video articles-meta.csv
Institutional Repositories DataBase,http://120.92.71.142:5001/static/csvfile/Institutional Repositories DataBase-meta.csv
中国科学院南京地质古生物研究所文献库,http://120.92.71.142:5001/static/csvfile/zhongguokexueyuannanjinggushengwuyanjiusuowenxianku-meta.csv
OALib学术文章,http://120.92.71.142:5001/static/csvfile/OALib xueshuwenzhang-meta.csv
OALib期刊,http://120.92.71.142:5001/static/csvfile/OALib qikan-meta.csv
Public Library of Science,http://120.92.71.142:5001/static/csvfile/Public Library of Science-meta.csv
ScienceDirect,http://120.92.71.142:5001/static/csvfile/ScienceDirect-meta.csv
Springer Link,http://120.92.71.142:5001/static/csvfile/Springer Link-meta.csv
Taylor & Francis Group,http://120.92.71.142:5001/static/csvfile/Taylor & Francis Group-meta.csv
台湾期刊论文索引,http://120.92.71.142:5001/static/csvfile/taiwanqikanlunwensuoyin-meta.csv
台湾学术期刊库,http://120.92.71.142:5001/static/csvfile/taiwanxueshuqikanku-meta.csv
Open Knowledge Repository,http://120.92.71.142:5001/static/csvfile/Open Knowledge Repository-meta.csv
Royal Society of Chemistry - Articles,http://120.92.71.142:5001/static/csvfile/Royal Society of Chemistry - Articles-meta.csv
易阅通,http://120.92.71.142:5001/static/csvfile/yiyuetong-meta.csv
J-STAGE数据库,http://120.92.71.142:5001/static/csvfile/J-STAGEshujuku-meta.csv
国家科技数字图书馆,http://120.92.71.142:5001/static/csvfile/guojiakejishuzitushuguan-meta.csv
瑞士多学科数字出版社数据库,http://120.92.71.142:5001/static/csvfile/ruishiduoxuekeshuzichubansheshujuku-meta.csv
麻省理工学院MIT学术论文库,http://120.92.71.142:5001/static/csvfile/mashengligongxueyuanMITxueshulunwenku-meta.csv
Nature数据库,http://120.92.71.142:5001/static/csvfile/Natureshujuku-meta.csv
X-MOL咨讯平台,http://120.92.71.142:5001/static/csvfile/X-MOLzixunpingtai-meta.csv
百度题库,http://120.92.71.142:5001/static/csvfile/baidutiku-meta.csv
人民教育出版社,http://120.92.71.142:5001/static/csvfile/renmingjiaoyuchubanshe-meta.csv
中大网校,http://120.92.71.142:5001/static/csvfile/zhongdawangxiao-meta.csv
作文网,http://120.92.71.142:5001/static/csvfile/zuowenwang-meta.csv
教育资源库,http://120.92.71.142:5001/static/csvfile/jiaoyuziyuanku-meta.csv
道客巴巴教学库,http://120.92.71.142:5001/static/csvfile/daokebabajiaoxueku-meta.csv
第一备课网数据库,http://120.92.71.142:5001/static/csvfile/diyibeikewangshujuku-meta.csv
语文课件数据库,http://120.92.71.142:5001/static/csvfile/yuwenkejianshujuku-meta.csv
课件网数据库,http://120.92.71.142:5001/static/csvfile/kejianwangshujuku-meta.csv
max.book课件库,http://120.92.71.142:5001/static/csvfile/max.bookkejianku-meta.csv
中学课件网,http://120.92.71.142:5001/static/csvfile/zhongxuekejianwang-meta.csv
大学资源网,http://120.92.71.142:5001/static/csvfile/daxueziyuanwang-meta.csv
21世纪教育在线题库,http://120.92.71.142:5001/static/csvfile/21shijijiaoyuzaixiantiku-meta.csv
公务员在线考试题库,http://120.92.71.142:5001/static/csvfile/gongwuyuanzaixiankaoshitiku-meta.csv
华图在线题库,http://120.92.71.142:5001/static/csvfile/huatuzaixiantiku-meta.csv
沪江题库,http://120.92.71.142:5001/static/csvfile/hujiangtiku-meta.csv
中共金融人,http://120.92.71.142:5001/static/csvfile/zhonggongjinrongren-meta.csv
计蒜客,http://120.92.71.142:5001/static/csvfile/jisuanke-meta.csv
AI题库,http://120.92.71.142:5001/static/csvfile/AItiku-meta.csv
力扣题库,http://120.92.71.142:5001/static/csvfile/likoutiku-meta.csv
牛客网,http://120.92.71.142:5001/static/csvfile/niukewang-meta.csv
题库网,http://120.92.71.142:5001/static/csvfile/tikuwang-meta.csv
新东方在线,http://120.92.71.142:5001/static/csvfile/xindongfangzaixian-meta.csv
学法网,http://120.92.71.142:5001/static/csvfile/xuefawang-meta.csv
一起学习网,http://120.92.71.142:5001/static/csvfile/yiqixuexiwang-meta.csv
智力题,http://120.92.71.142:5001/static/csvfile/zhiliti-meta.csv
组卷网题库,http://120.92.71.142:5001/static/csvfile/zujuanwangtiku-meta.csv
百度传课,http://120.92.71.142:5001/static/csvfile/baiduchuanke-meta.csv
Coursera 网络课程,http://120.92.71.142:5001/static/csvfile/Coursera wangluokecheng-meta.csv
edX,http://120.92.71.142:5001/static/csvfile/edX-meta.csv
厚大法考,http://120.92.71.142:5001/static/csvfile/houdafakao-meta.csv
好大学在线,http://120.92.71.142:5001/static/csvfile/haodaxuezaixian-meta.csv
可汗学院,http://120.92.71.142:5001/static/csvfile/kehanxueyuan-meta.csv
慕课网,http://120.92.71.142:5001/static/csvfile/mukewang-meta.csv
教视网,http://120.92.71.142:5001/static/csvfile/jiaoshiwang-meta.csv
腾讯课堂,http://120.92.71.142:5001/static/csvfile/texunketang-meta.csv
知识视界,http://120.92.71.142:5001/static/csvfile/zhishishijie-meta.csv
网易公开课,http://120.92.71.142:5001/static/csvfile/wangyigongkaike-meta.csv
学堂在线,http://120.92.71.142:5001/static/csvfile/xuetangzaixian-meta.csv
网上报告厅学术鉴赏,http://120.92.71.142:5001/static/csvfile/wangshangbaogaotingxueshujianshang-meta.csv
中国大学慕课,http://120.92.71.142:5001/static/csvfile/zhongguodaxuemuke-meta.csv
51CTO学院,http://120.92.71.142:5001/static/csvfile/51CTOxueyuan-meta.csv
大学生自学网,http://120.92.71.142:5001/static/csvfile/daxueshengzixuewang-meta.csv
E-learning_for_kids,http://120.92.71.142:5001/static/csvfile/e-learning for kids-meta.csv
美好学院,http://120.92.71.142:5001/static/csvfile/meihaoxueyuan-meta.csv
新浪公开课,http://120.92.71.142:5001/static/csvfile/xinlanggongkaike-meta.csv
TED,http://120.92.71.142:5001/static/csvfile/TED-meta.csv
一刻talks,http://120.92.71.142:5001/static/csvfile/yiketalks-meta.csv
一席演讲,http://120.92.71.142:5001/static/csvfile/yixiyanjiang-meta.csv
优米网,http://120.92.71.142:5001/static/csvfile/youmiwang-meta.csv
36kr,http://120.92.71.142:5001/static/csvfile/36kr-meta.csv
动物世界,http://120.92.71.142:5001/static/csvfile/dongwushijie-meta.csv
果壳网,http://120.92.71.142:5001/static/csvfile/guokewang-meta.csv
环球科学,http://120.92.71.142:5001/static/csvfile/huanqiukexue-meta.csv
化石网,http://120.92.71.142:5001/static/csvfile/huashiwang-meta.csv
中国统计网,http://120.92.71.142:5001/static/csvfile/zhongguotongjiwang-meta.csv
冷趣网,http://120.92.71.142:5001/static/csvfile/lengquwang-meta.csv
趣知识,http://120.92.71.142:5001/static/csvfile/quzhishi-meta.csv
人人自学网,http://120.92.71.142:5001/static/csvfile/renrenzixuewang-meta.csv
ThoughtCo,http://120.92.71.142:5001/static/csvfile/ThoughtCo-meta.csv
华尔街见闻,http://120.92.71.142:5001/static/csvfile/huaerjiejianwen-meta.csv
微科普,http://120.92.71.142:5001/static/csvfile/weikepu-meta.csv
国学网资讯,http://120.92.71.142:5001/static/csvfile/guoxuewangzixun-meta.csv
十万个为什么,http://120.92.71.142:5001/static/csvfile/shiwanggeweishenme-meta.csv
科学松鼠会-科学资讯,http://120.92.71.142:5001/static/csvfile/kexuesongshuhui-kexuezixun-meta.csv
中国植物志,http://120.92.71.142:5001/static/csvfile/zhongguozhiwuzhi-meta.csv
Google Dataset Search,http://120.92.71.142:5001/static/csvfile/Google Dataset Search-meta.csv
国家地球系统科学数据,http://120.92.71.142:5001/static/csvfile/guojiadiqiuxitongkexueshuju-meta.csv
Kaggle数据集,http://120.92.71.142:5001/static/csvfile/kaggleshujuji-meta.csv
QS世界大学排名,http://120.92.71.142:5001/static/csvfile/QSshijiedaxuepaiming-meta.csv
SJR大学排名-按国家,http://120.92.71.142:5001/static/csvfile/SJRdaxuepaiming-anguojia-meta.csv
SJR大学排名-按期刊数量,http://120.92.71.142:5001/static/csvfile/SJRdaxuepaiming-anqikanshuliang-meta.csv
爱荷华大学,http://120.92.71.142:5001/static/csvfile/aihehuadaxue-meta.csv
爱荷华州立大学,http://120.92.71.142:5001/static/csvfile/aihehuazhoulidaxue-meta.csv
阿拉巴马大学,http://120.92.71.142:5001/static/csvfile/alabamadaxue-meta.csv
北卡罗来纳大学,http://120.92.71.142:5001/static/csvfile/beikaluolainadaxue-meta.csv
宾夕法尼亚大学,http://120.92.71.142:5001/static/csvfile/binxifaniyadaxue-meta.csv
宾夕法尼亚州立大学,http://120.92.71.142:5001/static/csvfile/binxifaniyazhoulidaxue-meta.csv
宾州印第安纳大学,http://120.92.71.142:5001/static/csvfile/binzhouyindiannadaxue-meta.csv
伯克利大学,http://120.92.71.142:5001/static/csvfile/bokelidaxue-meta.csv
波士顿大学,http://120.92.71.142:5001/static/csvfile/boshidundaxue-meta.csv
布兰迪斯大学,http://120.92.71.142:5001/static/csvfile/bulandisidaxue-meta.csv
布朗大学,http://120.92.71.142:5001/static/csvfile/bulangdaxue-meta.csv
得克萨斯大学西南医学中心,http://120.92.71.142:5001/static/csvfile/dekesasidaxuexinanyixuezhongxin-meta.csv
德州农工大学,http://120.92.71.142:5001/static/csvfile/dezhounonggongdaxue-meta.csv
杜克大学,http://120.92.71.142:5001/static/csvfile/dukedaxue-meta.csv
俄亥俄州立大学,http://120.92.71.142:5001/static/csvfile/ehaiezhoulidaxue-meta.csv
俄勒冈卫生科学大学,http://120.92.71.142:5001/static/csvfile/elegangweishengkexuedaxue-meta.csv
俄勒冈州立大学,http://120.92.71.142:5001/static/csvfile/elegangzhoulidaxue-meta.csv
范德堡大学,http://120.92.71.142:5001/static/csvfile/fandebaodaxue-meta.csv
佛罗里达大学,http://120.92.71.142:5001/static/csvfile/foluolidadaxue-meta.csv
佛罗里达州立大学,http://120.92.71.142:5001/static/csvfile/foluolidazhoulidaxue-meta.csv
弗吉尼亚大学,http://120.92.71.142:5001/static/csvfile/fujiniyadaxue-meta.csv
弗吉尼亚理工学院,http://120.92.71.142:5001/static/csvfile/fujiniyaligongxueyuan-meta.csv
哥伦比亚大学,http://120.92.71.142:5001/static/csvfile/gelunbiyadaxue-meta.csv
哈佛大学,http://120.92.71.142:5001/static/csvfile/hafodaxue-meta.csv
华盛顿大学-西雅图,http://120.92.71.142:5001/static/csvfile/huashengdundaxue-xiyatu-meta.csv
华盛顿大学,http://120.92.71.142:5001/static/csvfile/huashengdundaxue-meta.csv
加州大学-河滨,http://120.92.71.142:5001/static/csvfile/jiazhoudaxue-hebin-meta.csv
加州大学-旧金山,http://120.92.71.142:5001/static/csvfile/jiazhoudaxue-jiujinshan-meta.csv
加州大学-洛杉矶,http://120.92.71.142:5001/static/csvfile/jiazhoudaxue-luoshanji-meta.csv
加州大学-圣地亚哥,http://120.92.71.142:5001/static/csvfile/jiazhoudaxue-shengdiyage-meta.csv
加州大学-圣塔芭芭拉,http://120.92.71.142:5001/static/csvfile/jiazhoudaxue-shengtababala-meta.csv
加州理工学院,http://120.92.71.142:5001/static/csvfile/jiazhouligongxueyuan-meta.csv
卡内基梅隆大学,http://120.92.71.142:5001/static/csvfile/kaneijimeilongdaxue-meta.csv
康奈尔大学,http://120.92.71.142:5001/static/csvfile/kangnaierdaxue-meta.csv
堪萨斯大学,http://120.92.71.142:5001/static/csvfile/kansasidaxue-meta.csv
科罗拉多州立大学,http://120.92.71.142:5001/static/csvfile/keluoladuozhoulidaxue-meta.csv
莱斯大学,http://120.92.71.142:5001/static/csvfile/laisidaxue-meta.csv
罗格斯大学新布朗斯维克分校,http://120.92.71.142:5001/static/csvfile/luogesidaxuexinbulangsiweikefenxiao-meta.csv
路易斯安娜州立大学,http://120.92.71.142:5001/static/csvfile/luyisiannazhoulidaxue-meta.csv
马里兰大学,http://120.92.71.142:5001/static/csvfile/malilandaxue-meta.csv
马萨诸塞大学,http://120.92.71.142:5001/static/csvfile/masazhusaidaxue-meta.csv
马萨诸塞大学医学院,http://120.92.71.142:5001/static/csvfile/masazhusaidaxueyixueyuan-meta.csv
美国大学华盛顿法学院,http://120.92.71.142:5001/static/csvfile/meiguodaxuehuashengdunfaxueyuan-meta.csv
明尼苏达大学,http://120.92.71.142:5001/static/csvfile/mingnisudadaxue-meta.csv
密苏里大学,http://120.92.71.142:5001/static/csvfile/misulidaxue-meta.csv
密歇根州立大学,http://120.92.71.142:5001/static/csvfile/mixiegenzhoulidaxue-meta.csv
南佛罗里达大学,http://120.92.71.142:5001/static/csvfile/nanfoluolidadaxue-meta.csv
南加州大学,http://120.92.71.142:5001/static/csvfile/nanjiazhoudaxue-meta.csv
南卡罗莱纳医科大学,http://120.92.71.142:5001/static/csvfile/nankaluolainayikedaxue-meta.csv
内布拉斯加大学,http://120.92.71.142:5001/static/csvfile/neibulasijiadaxue-meta.csv
纽约大学,http://120.92.71.142:5001/static/csvfile/niuyuedaxue-meta.csv
匹兹堡大学,http://120.92.71.142:5001/static/csvfile/pizibaodaxue-meta.csv
普渡大学,http://120.92.71.142:5001/static/csvfile/pududaxue-meta.csv
普林斯顿大学,http://120.92.71.142:5001/static/csvfile/pulinsidundaxue-meta.csv
乔治城大学,http://120.92.71.142:5001/static/csvfile/qiaozhichengdaxue-meta.csv
乔治梅森大学,http://120.92.71.142:5001/static/csvfile/qiaozhimeisendaxue-meta.csv
斯坦福大学数据库,http://120.92.71.142:5001/static/csvfile/sitanfudaxueshujuku-meta.csv
塔夫茨大学,http://120.92.71.142:5001/static/csvfile/tafucidaxue-meta.csv
田纳西大学,http://120.92.71.142:5001/static/csvfile/tiannaxidaxue-meta.csv
威斯康星大学,http://120.92.71.142:5001/static/csvfile/weisikangxingdaxue-meta.csv
夏威夷大学马诺阿分校,http://120.92.71.142:5001/static/csvfile/xiaweiyidaxuemanuoafenxiao-meta.csv
西北大学,http://120.92.71.142:5001/static/csvfile/xibeidaxue-meta.csv
西奈山医学院,http://120.92.71.142:5001/static/csvfile/xinaishanyixueyuan-meta.csv
休斯顿大学,http://120.92.71.142:5001/static/csvfile/xiusidundaxue-meta.csv
亚利桑那大学,http://120.92.71.142:5001/static/csvfile/yalisangnadaxue-meta.csv
亚利桑那州立大学,http://120.92.71.142:5001/static/csvfile/yalisangnazhoulidaxue-meta.csv
耶鲁大学,http://120.92.71.142:5001/static/csvfile/yeludaxue-meta.csv
伊利诺大学,http://120.92.71.142:5001/static/csvfile/yilinuodaxue-meta.csv
伊利诺伊大学,http://120.92.71.142:5001/static/csvfile/yilinuoyidaxue-meta.csv
印第安纳大学,http://120.92.71.142:5001/static/csvfile/yindiannadaxue-meta.csv
约翰霍普金斯大学,http://120.92.71.142:5001/static/csvfile/yuehanhuopujinsidaxue-meta.csv
芝加哥大学,http://120.92.71.142:5001/static/csvfile/zhijiagedaxue-meta.csv
佐治亚大学,http://120.92.71.142:5001/static/csvfile/zuozhiyadaxue-meta.csv
佐治亚理工学院,http://120.92.71.142:5001/static/csvfile/zuozhiyaligongxueyuan-meta.csv
